2000-08-01,2621,90683.52,Joe Pena
2003-02-12,4572,18459.06,Brady Bridges
2003-04-26,5973,29539.45,Edward Drake
2001-05-31,8187,81965.41,Jamar Byrd
2010-11-11,9737,11103.58,Brady Bridges
2010-07-20,7678,88338.33,Yolanda Melendez
2014-03-24,5532,72269.90,Joe Pena
2002-07-04,1203,89891.41,Joe Pena
2019-04-03,9129,61569.21,Jamar Byrd
2016-04-05,7153,82951.52,Brady Bridges
2009-03-22,5086,37575.39,Brady Bridges
2006-06-21,7247,29981.11,Jamar Byrd
2002-08-02,1199,73675.02,Jamar Byrd
2010-07-12,5918,93021.13,Jamar Byrd
2011-02-05,7280,94525.09,Brady Bridges
2008-10-11,7995,47883.66,Jamar Byrd
2004-02-06,751,66020.20,Brady Bridges
2009-03-03,9045,75373.16,Brady Bridges
2009-11-25,2411,74729.77,Joe Pena
2016-06-27,4258,689.15,Yolanda Melendez
2017-08-16,1677,69156.55,Joe Pena
2011-10-20,7310,86452.08,Joe Pena
2019-02-13,3417,27111.12,Yolanda Melendez
2008-08-31,5757,39517.21,Jamar Byrd
2019-06-27,6054,65453.75,Joe Pena
2013-03-22,7694,60147.46,Brady Bridges
2012-06-09,5470,27925.82,Yolanda Melendez
2015-11-23,3138,10750.09,Jamar Byrd
2015-04-04,8959,22025.13,Jamar Byrd
2001-05-08,9623,70607.90,Jamar Byrd
2001-11-16,9789,8370.35,Joe Pena
2012-02-03,2707,88725.70,Edward Drake
2014-10-10,7242,99940.69,Joe Pena
2011-01-22,3142,41657.44,Yolanda Melendez
2017-01-03,7031,69268.99,Jamar Byrd
2018-08-13,2333,79382.42,Jamar Byrd
2010-01-09,7648,81267.89,Brady Bridges
2012-04-02,9917,36444.57,Brady Bridges
2017-10-10,5293,42520.87,Jamar Byrd
2014-02-03,1728,11758.79,Yolanda Melendez
2019-01-29,6975,10425.32,Joe Pena
2010-04-04,9748,2936.34,Jamar Byrd
2004-04-04,4935,99558.50,Jamar Byrd
2006-03-08,898,90857.25,Jamar Byrd
2012-06-18,7513,68323.35,Jamar Byrd
2012-01-10,1370,65160.23,Jamar Byrd
2004-07-12,3057,38516.03,Edward Drake
2004-05-01,301,25081.20,Brady Bridges
2004-01-29,8180,53926.58,Joe Pena
2001-04-19,1285,42575.59,Brady Bridges
2013-03-05,5803,46903.98,Jamar Byrd
2019-05-12,5039,27547.48,Edward Drake
2018-12-31,14,41361.38,Joe Pena
2013-08-09,4524,92004.57,Yolanda Melendez
2016-04-16,7457,71108.53,Jamar Byrd
2002-01-27,1093,92685.46,Edward Drake
2013-12-01,7092,36392.79,Edward Drake
2001-12-19,8674,17140.32,Joe Pena
2012-06-19,325,95201.01,Yolanda Melendez
2015-11-14,994,82347.49,Yolanda Melendez
2017-12-12,9559,27252.45,Jamar Byrd
2001-09-01,3569,29311.20,Edward Drake
2000-11-10,2834,29242.56,Edward Drake
2016-06-16,864,46250.69,Jamar Byrd
2002-03-11,9986,22518.52,Jamar Byrd
2012-06-20,1037,31679.48,Jamar Byrd
2013-09-30,7906,43679.50,Edward Drake
2000-03-11,9911,31145.87,Brady Bridges
2007-05-10,667,41706.85,Joe Pena
2014-03-19,1178,77338.88,Yolanda Melendez
2002-05-21,7740,5281.11,Edward Drake
2002-02-27,9164,56568.57,Joe Pena
2008-01-22,375,7093.10,Jamar Byrd
2016-09-14,6093,21156.28,Yolanda Melendez
2017-03-18,2799,69848.86,Joe Pena
2005-01-19,5652,68415.96,Edward Drake
2004-07-21,1273,37373.72,Joe Pena
2015-10-24,7290,45867.69,Edward Drake
2002-06-01,123,70085.46,Joe Pena
2010-07-16,9307,30021.63,Jamar Byrd
2013-01-03,3840,63619.56,Brady Bridges
2013-08-22,4071,83195.34,Jamar Byrd
2001-10-04,3021,43460.58,Jamar Byrd
2004-12-22,7865,34369.94,Edward Drake
2018-03-05,5880,90920.94,Edward Drake
2007-08-01,5449,13559.11,Jamar Byrd
2007-08-06,6511,80629.53,Brady Bridges
2012-12-12,5011,29371.48,Joe Pena
2004-02-14,955,28722.62,Jamar Byrd
2002-05-04,5552,49350.78,Joe Pena
2018-07-07,93,70709.40,Brady Bridges
2014-11-11,8709,13175.20,Joe Pena
2011-12-15,2999,578.89,Brady Bridges
2014-03-30,3646,7293.01,Edward Drake
2002-05-23,5439,15491.83,Edward Drake
2005-04-12,3715,46276.66,Brady Bridges
2013-03-05,1358,21772.68,Joe Pena
2011-04-12,6197,63533.14,Yolanda Melendez
2003-09-24,9719,25898.01,Yolanda Melendez
2002-01-07,6430,26948.31,Yolanda Melendez
2003-12-22,644,69965.88,Yolanda Melendez
2007-03-18,7727,40247.69,Yolanda Melendez
2009-07-22,7039,87307.24,Jamar Byrd
2009-12-08,5436,35090.92,Jamar Byrd
2007-09-03,609,80547.76,Jamar Byrd
2004-08-22,5435,67882.62,Joe Pena
2000-06-13,8723,67249.09,Edward Drake
2002-11-15,17,5400.49,Yolanda Melendez
2010-06-19,2337,86613.33,Edward Drake
2013-01-07,2398,69484.46,Joe Pena
2012-03-23,1318,68705.16,Brady Bridges
2015-02-18,8919,7307.84,Edward Drake
2008-01-29,469,91981.78,Joe Pena
2016-08-22,1082,74189.56,Joe Pena
2007-03-23,5412,50973.27,Joe Pena
2002-09-22,1658,63297.64,Joe Pena
2015-08-19,7146,11643.58,Yolanda Melendez
2014-09-27,9016,84299.42,Yolanda Melendez
2010-06-13,7638,36930.90,Yolanda Melendez
2018-04-14,9410,21762.93,Edward Drake
2015-09-10,8850,56547.05,Brady Bridges
2018-04-12,5801,62014.00,Jamar Byrd
2019-09-17,9160,37192.86,Jamar Byrd
2001-12-17,1771,44390.12,Joe Pena
2017-06-15,6154,82783.18,Edward Drake
2013-11-27,9592,34559.80,Brady Bridges
2007-01-27,595,29978.50,Brady Bridges
2019-08-01,9855,81893.68,Joe Pena
2018-03-25,3188,50915.82,Edward Drake
2016-09-06,60,12160.25,Yolanda Melendez
2007-09-03,8265,67929.55,Edward Drake
2017-08-25,2767,52086.86,Joe Pena
2009-12-25,4479,78009.39,Yolanda Melendez
2009-04-22,6084,95872.90,Brady Bridges
2018-10-30,5174,99330.26,Jamar Byrd
2018-10-14,9600,83997.90,Brady Bridges
2000-12-06,5030,50830.36,Edward Drake
2001-06-24,8719,58318.83,Yolanda Melendez
2010-11-06,2733,56994.46,Brady Bridges
2000-02-01,8939,60929.64,Edward Drake
2002-09-27,3843,40793.34,Yolanda Melendez
2000-03-08,5276,72267.87,Edward Drake
2008-02-03,9768,66359.22,Jamar Byrd
2008-10-31,7904,58387.14,Edward Drake
